id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
92c25206-23ae-4d63-8389-be4883a5372e,yourselves.art,premium,,1,10,,,
4f36da44-6e96-495f-bb12-531d142fa7fe,intwominds.art,premium,62,1,12,,,
d4bb1995-ca47-454f-a643-86c0c672b132,apodous.art,premium,45,1,7,,,
03cdf2ce-d287-45d8-915d-63930f1d7e07,legislative.art,premium,80,6,11,,,
a9f8d761-1e67-4ff0-b401-6b23fe430339,rubbishbin.art,premium,64,2,11,,,
f6df7f83-e39d-4acd-ae00-0020c0166420,seeds.art,premium,,22,5,,,
658c7ba8-aca2-49ba-b2b9-94577eb522ae,inbrief.art,premium,62,8,8,,,
be032302-59ed-48bf-8504-3b6ca4e7b8b2,astute.art,premium,70,17,6,,,
897358f5-f02d-4194-949e-e4152039efc4,actable.art,premium,50,3,7,,,
d43f8b50-7690-4ef5-9ace-51c6d9f2dca0,banking.art,premium,76,24,7,namecheap,,
1290904f-573c-41c5-9ec9-e5b1cfb1438b,antepartum.art,premium,70,1,10,,,
2e66ff98-d838-416b-8d50-3492e249db1c,lose.art,premium,56,12,4,,,
2f8300bb-1ccc-440b-b239-104baca6bc86,grand.art,premium,84,31,5,name.com,,
a772212c-3af2-4167-b7be-c5bf16cdcbeb,grandparent.art,premium,102,6,11,,,
c6cf81b5-1eed-4d31-b77f-ad9312b41e4d,billbird.art,premium,64,2,9,,,
c16bd3b4-de93-40fb-87dd-fdc5f88f3db5,comely.art,premium,78,3,6,,,
8e8fc294-a0d4-4abb-99a3-801b7f8cf3b7,tall.art,premium,106,13,4,,,
594b137c-f951-4c01-bd85-5626e8ea3c08,quickwitted.art,premium,64,2,12,,,
cc4c456a-482b-4d70-9a73-4e5078b1287d,theft.art,premium,68,10,5,,,
9c5f2174-f53f-417f-b5a5-f005b5c7b64f,marketing.art,premium,74,43,9,,,
3cd09662-030f-4060-982d-55708177b3ed,lamppost.art,premium,67,6,8,,,
1029ae70-a514-45c4-9c71-27ff0258a841,oliveoil.art,premium,,14,9,,,
e92de1c8-8ec2-4588-b2f7-9a7200ac95ff,palliative.art,premium,84,6,10,,,
f1fcfdbd-599b-48e1-8370-5df2df98a27e,Goodwin.art,premium,66,18,7,,,
284fe3be-3208-484d-9f24-f393a4544f3c,againstallodds.art,premium,74,8,16,,,
0fe05c9d-246a-4bcb-9c2a-366485ee74cd,mecca.art,premium,84,16,5,,,
3ec48a3a-1342-46aa-9d52-7dd2ed83b2c3,sciences.art,premium,,11,8,,,
ad79d7c5-38d8-4251-b43d-4093e5a602b3,staminate.art,premium,56,1,9,,,
c5b986ce-c88b-4733-8632-1888ca7b81b9,aciculate.art,premium,46,1,9,,,
b9cd45f4-b6bc-4cb8-b774-e14a7083c709,bellied.art,premium,38,,7,,,
7b025b6c-b9f7-40a7-94b1-3000619e7778,aciduric.art,premium,46,1,8,,,
1edb2fca-46e3-4fce-9d7e-5fd36d5e0115,gogreen.art,premium,52,21,8,,,
a23fdf57-f8d1-4427-89df-6c28396f3194,setaside.art,premium,,2,9,,,
04a9d0f4-82f6-4c7c-a2e7-789bf9235071,continuous.art,premium,72,16,10,name.com,,
ac9f95c1-3899-4fca-9851-48aff30e2a07,gardencentre.art,premium,74,3,13,,,
45481614-c3ce-494f-9d7f-e6138b7bbdeb,capable.art,premium,80,17,7,name.com,,
cbc1da35-ccd4-43f9-bf58-1ccec719c55e,sleepwith.art,premium,,1,10,,,
3983c172-c412-4e00-824c-d88cbd1e68e1,queen.art,premium,92,28,5,,,
3e8739f3-4b41-4c6b-a472-4dfc89550d43,detecting.art,premium,68,7,9,,,
7be0fe78-b53a-4f6f-be34-ff42ff69f7d3,primarily.art,premium,67,7,9,,,
673609df-4288-4f3c-b745-40217f1fdd42,adoptive.art,premium,62,2,8,,,
479c9dfa-f85a-4859-ab03-de83596455f2,laugh.art,premium,108,14,5,,,
55406626-8f3e-4b6e-8369-5d37181057f7,wherethehell.art,premium,,1,14,,,
e6feebe2-3589-457f-b506-e42e29af5bf2,eremitical.art,premium,46,1,10,,,
009d6eee-1718-48ae-b828-8cf8d115930e,commentate.art,premium,73,2,10,,,
4ccb6dce-1e9e-4cca-a92c-d67b4dd7ca7e,enduring.art,premium,82,9,8,,,
abd05d9f-afbe-469e-a301-5c336158a817,granted.art,premium,80,11,7,,,
e9421754-b858-4a4e-a86f-aaa82198497c,delightful.art,premium,68,15,10,name.com,,
8976429d-09e9-42b0-ad70-90c424eccb3b,fallfor.art,premium,68,2,8,,,
365fa876-2513-45c3-91a3-97b0e1ccfb5c,final.art,premium,93,26,5,name.com,,
2558a3af-b626-4093-ac6d-b3a4280135b1,wholesome.art,premium,76,21,9,,,
f9c383de-19c7-4dea-aecb-e33f15954580,sensory.art,premium,88,15,7,,,
5d4fde77-4af3-4916-a111-1cd25816b6e1,wacky.art,premium,84,10,5,,,
5015e45c-12be-429d-bf0c-f5739586c8f8,vandalism.art,premium,54,4,9,,,
cb48d34f-9ac8-4474-8812-79bffadb7421,kilogram.art,premium,76,7,8,,,
50f6b6e5-d6d5-42c6-bff7-3c456e60862d,default.art,premium,94,25,7,,,
f5f4d37f-4c3c-43d2-995c-87e4f5f3152b,ataxic.art,premium,42,1,6,,,
65b47df3-8369-45a1-a806-40c4cd46ea9c,relatively.art,premium,62,5,10,,,
a11f52d5-2a05-422b-a41a-bc3177898bd6,upsidedowncake.art,premium,76,1,16,,,
85eee0e9-3159-43ac-b15f-e3a3a1bd51e9,NWO.art,premium,66,13,3,,,
647907ea-353c-41ae-949a-ccc40f5db10e,repeated.art,premium,64,3,8,,,
c922f9be-939f-4d1d-a8c2-4f96591c043c,aboral.art,premium,54,2,6,,,
0c70b71a-580c-4970-915a-0970c0a0b1fe,outer.art,premium,88,14,5,,,
40b16b96-93cf-46f8-8302-5a2c23ceaff7,disgrace.art,premium,82,6,8,,,
8f63cdc3-64c2-45c5-9707-37fd977633a4,thirdclass.art,premium,,1,11,,,
bf83597d-d045-44fc-af01-26d34d212695,reinforced.art,premium,69,5,10,,,
50154f01-4afb-437c-b534-10a6069cbe74,standbehind.art,premium,,1,12,,,
96c5659e-bf00-47f9-8fac-e59f89cfd2b1,continuously.art,premium,52,2,12,,,
d9bec69e-2045-4846-a5a7-b3cba0d0ba2e,lighten.art,premium,84,10,7,,,
ecc04652-5de2-4a9c-8841-43d281e84ce7,facts.art,premium,88,21,5,,,
0c29f587-d02f-436a-a3c4-3fce5c1c600a,publicly.art,premium,58,7,8,,,
3a69a3de-dd0b-4982-8f0f-3377b9875648,gobigorgohome.art,premium,72,3,17,,,
1564506d-08b9-43c4-a6a0-8d1cc85fd670,likenoother.art,premium,74,4,13,,,
701b99fe-e53f-45ff-8219-92805679aea4,increase.art,premium,72,12,8,,,
a23e2e8a-ced0-4472-9ad3-f286460bc71b,situation.art,premium,72,15,9,,,
c47cb94e-bf2e-415c-a527-22f617075be2,steal.art,premium,80,14,5,,,
3bcabb54-b375-495a-82ab-ae7678877f99,arid.art,premium,50,7,4,,,
8508d037-85e5-4720-9fc9-53f6a5317076,recordcompany.art,premium,70,1,14,,,
9d2e5e11-95df-43c2-80a4-286e2ab1ba20,GermanReich.art,premium,52,1,12,,,
2ac414c9-62e5-4f98-b5e2-dfc3f229a25a,Astudent.art,premium,78,2,9,,,
e69e5e2e-0a1a-4187-ab15-a869dc9a29fc,amusing.art,premium,66,7,7,,,
a73e817f-5d20-4faf-9b1e-fa236b49b0d3,SouthKorea.art,premium,,6,11,,,
5c3a68a4-1ccc-4482-9e70-84bb43022624,bestloved.art,premium,70,1,10,,,
9ff0e6b9-7fa2-484c-9c53-2aa9db63752b,city.art,premium,74,30,4,,,
8ffda907-d200-47d1-84ec-6e52b429c02c,faithful.art,premium,92,15,8,,,
e866991f-8311-4676-9bb0-ba6b3e0cbddd,abovementioned.art,premium,60,1,15,,,
fbbdb120-11af-4c37-ab1d-41b2aef8cea4,while.art,premium,98,12,5,,,
d57318a0-d428-48fd-8ad8-f7c769ee3e9e,superuser.art,premium,72,11,9,,,
a47f80e5-571c-4816-bcc8-005a82fb29e2,ontheroad.art,premium,,11,11,,,
0c761af3-bd15-4b03-adec-dedb314c5856,traveling.art,premium,82,18,9,,,
e629e26d-a94a-4ef6-82c5-8787dcc2194b,amnestic.art,premium,64,1,8,,,
2025ff80-931f-428a-8fb2-413cff6259cd,recognized.art,premium,78,5,10,name.com,,
2836fa11-2bdb-4998-98a4-a0d82170dad2,supposed.art,available,72,3,8,name.com,,
19a8a763-a165-4772-9e07-755d9dfd7f42,sombuddy.art,premium,58,1,8,,,
f2011e0f-829b-40cb-be3e-8a22edcc25f2,declining.art,premium,62,1,9,,,
1177b7ac-8235-446e-977d-6f2715294744,justnow.art,premium,56,12,8,,,
3cd8ea04-1093-4265-adc0-cf18c229c399,gowithoutsaying.art,premium,81,1,17,,,
743856b5-ae5c-4059-9c8e-7e2c75c51c1c,doubter.art,premium,60,2,7,,,
4c1cebdc-d986-4c9b-bc3c-00e97a082393,school.art,premium,102,32,6,,,
f7f06c3e-f768-43cc-9d50-bb406fc4f4f7,newsmedia.art,premium,70,10,10,,,
f4d0fa7a-a418-441b-85e9-6a33c6aa35af,smashing.art,premium,76,13,8,,,
3ad6bd2c-c6ce-4833-8201-9e7a01e4f1ae,cloth.art,premium,74,14,5,,,
8af62c5c-2670-40c2-97fb-010c2f7300f1,knowledgeable.art,premium,86,5,13,,,
9529ac16-d6de-4ecf-8094-b663d3eff398,antiracist.art,premium,86,4,11,,,
52a67225-3a64-44a9-90e1-ac9c2b71e9d0,pustulate.art,premium,56,1,9,,,
9d4fd903-d10a-4d3f-92aa-cc0ba6f997ec,alfresco.art,premium,66,8,8,,,
3a747628-da16-466b-9a94-bcafa6aced18,computerchip.art,premium,72,2,13,,,
1be3915d-8208-4836-a8a2-62cafc407ea9,mouthfeel.art,premium,,3,10,,,
ce6ccd51-2adc-44f4-aa2f-a47e1948af5c,fiftytwo.art,premium,56,6,9,,,
8eb77499-e846-4f3e-bdfa-4e8172d9cf56,alcohol.art,premium,80,19,7,,,
c0e7c3b0-e77f-4abd-8135-28e70b183789,renewal.art,premium,76,17,7,,,
c225bff4-ec83-46de-b2ce-2e2e449a3670,thirsty.art,premium,88,16,7,,,
e934eb54-7b37-40b7-81d5-2546b4b26385,nectarous.art,premium,62,2,9,,,
15ceaeb5-d38b-40d3-bf64-f59b0d73a309,principal.art,premium,90,23,9,,,
68dc4220-7074-4f1b-839a-b016f612dfef,rootabout.art,premium,,2,10,,,
1aaea81f-7b81-4048-b9bb-4b71ffb89d2e,blackdiamond.art,premium,74,19,13,,,
db88c1d9-62c3-4f5d-a706-2e0f1730e98d,sing.art,premium,78,23,4,,,
e877c8ae-3a16-4ecb-9b9c-b29d3d07b122,almighty.art,premium,62,9,8,,,
d2897dcf-88d2-47ee-9557-124c39d526b4,roadsign.art,premium,66,3,9,,,
82420163-91fc-4acf-a648-edd5266912a9,coverup.art,premium,62,8,8,,,
0269358e-5d9f-43d7-8422-df2ef2b39ed6,memorize.art,premium,82,10,8,,,
ce724df7-1ce6-466e-99f8-c4ea08961abc,aureate.art,premium,70,7,7,,,
a2413d73-a356-4118-b214-4591d594c90c,maid.art,premium,70,25,4,,,
8699fa2e-844b-4216-a2dd-edc0fdaba4cf,serve.art,premium,102,31,5,,,
0cf7be7e-a3d5-4271-b742-9fe45bc01e04,foreigner.art,premium,60,5,9,,,
dec5b4cb-967f-4146-a376-8971a8a123fe,tough.art,premium,122,15,5,,,
4a26fd53-ed74-451f-a496-df201586be4b,may.art,premium,76,32,3,,,
773b933a-0b89-4048-90ef-cb130be70b9f,autacoidal.art,premium,48,1,10,,,
b19c3ceb-3c4b-4570-87a5-86eceaa83c34,avertable.art,premium,52,1,9,,,
93d3861d-caf7-4127-9cb8-678f30dde0d7,tomhanks.art,premium,76,4,9,,,
be0e7078-2765-4fa9-ba84-fb1ec116da29,liii.art,premium,56,4,4,,,
37fde6e5-69f3-4889-beb2-73342ef2be4f,twentyfour.art,premium,,9,11,,,
d339e75f-2a1c-4fc5-a8eb-dc03a2309eaf,babelike.art,premium,45,1,8,,,
4547051a-f844-47b5-bb85-50b0d353fdc4,grubby.art,premium,62,3,6,,,
05fe4fbc-6ed0-4647-8711-a23ebe5b03f1,bathetic.art,premium,38,1,8,,,
a925df52-02b7-45a3-80a1-97adc0aa8f0e,rarefy.art,premium,56,4,6,,,
424285ac-afc9-4a96-8fb1-f71c010a49c8,passing.art,premium,100,7,7,,,
8f179630-917a-46e7-9b61-c9f7300f0415,lxxii.art,premium,52,1,5,,,
2615ba1d-ecf7-464d-9a93-6aa9fce447b4,volume.art,premium,94,23,6,,,
1be46306-aa86-4ef5-882f-2cc851da9e54,majestic.art,premium,72,24,8,,,
