Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.art,available,146,28%,4,"Business,Retail",,,
bad.art,available,142,39%,3,"Education,General",,,
damn.art,available,140,20%,4,"Entertainment,Sports",,,
off.art,available,128,22%,3,"Business,General",,,
away.art,available,126,23%,4,"Business,Media,Travel",,,
brief.art,available,124,20%,5,"Business,Education,General,Law",,,
tough.art,available,122,13%,5,"Health and Fitness,Sports",,,
complete.art,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.art,available,120,23%,6,"General,Mathematics",,,
whatever.art,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.art,available,116,7%,5,Mathematics,,,
flat.art,available,116,23%,4,"Construction,Real Estate",,,
fond.art,available,116,11%,4,"General,Hospitality,Retail",,,
equal.art,available,116,18%,5,"Education,General,Law",,,
tonic.art,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.art,available,114,12%,5,"Business,Finance,Media",,,
zero.art,sold,112,49%,4,Mathematics,19/08/2025 12:59,19/08/2026 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
hotshot.art,available,112,14%,7,"Business,Entertainment,Sports",,,
support.art,available,112,38%,7,"Business,Politics",,,
warm.art,available,112,16%,4,"Hospitality,Retail",,,
average.art,available,112,12%,7,Mathematics,,,
acute.art,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.art,available,112,15%,9,"Hospitality,Travel",,,
above.art,available,112,22%,5,Business,,,
only.art,available,110,38%,4,"Business,Media,Retail",,,
advance.art,available,110,27%,7,"Business,Education,Healthcare",,,
adult.art,available,110,23%,5,"Education,Healthcare",,,
bloody.art,available,110,11%,6,"Entertainment,Law,Media",,,
total.art,available,108,35%,5,"Finance,Mathematics",,,
live.art,available,108,37%,4,"Entertainment,Sports",,,
joint.art,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
prank.art,available,106,11%,5,Entertainment,,,
open.art,available,106,50%,4,Religion,,,
alright.art,available,106,10%,7,"Business,Retail",,,
teen.art,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.art,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.art,available,104,5%,4,Healthcare,,,
expert.art,available,104,27%,6,"Business,Education,Technology",,,
absent.art,available,102,8%,6,"Business,Education,Technology",,,
eight.art,expiring,102,23%,5,"General,Mathematics",09/09/2021 18:30,09/09/2025 23:59,"Spaceship, Inc."
white.art,available,102,34%,5,"General,Religion",,,
captive.art,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.art,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.art,available,102,17%,10,Education,,,
loco.art,available,102,24%,4,Entertainment,,,
backhand.art,available,100,4%,8,Sports,,,
whiz.art,available,100,13%,4,"Business,Education,Technology",,,
abrupt.art,available,100,4%,6,"Medicine,Science",,,
medical.art,available,100,24%,7,Healthcare,,,
third.art,available,100,15%,5,Mathematics,,,
sixth.art,available,100,8%,5,Mathematics,,,
after.art,available,100,23%,5,"Business,Education,Technology",,,
eighth.art,available,100,7%,6,Mathematics,,,
crack.art,available,100,19%,5,Sports,,,
surrogate.art,available,100,8%,9,Healthcare,,,
alternate.art,available,100,12%,9,Technology,,,
stretch.art,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.art,available,100,5%,7,Education,,,
endorse.art,available,100,10%,7,"Business,Politics",,,
remove.art,available,100,13%,6,"Construction,Manufacturing,Technology",,,
cordial.art,available,98,11%,7,"Hospitality,Retail",,,
upstage.art,available,98,7%,7,Entertainment,,,
truant.art,available,98,6%,6,Education,,,
nonstop.art,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.art,available,98,11%,5,"Business,Education,Technology",,,
essential.art,resell,98,27%,9,"Business,Technology",13/01/2022 05:57,13/01/2026 23:59,"Go Daddy, LLC"
american.art,available,98,33%,8,Geography,,,
genius.art,available,98,46%,6,"Arts,Education,Technology",,,
doable.art,available,96,10%,6,"Business,Education,Technology",,,
foul.art,available,96,6%,4,Sports,,,
aussie.art,available,96,23%,6,"Geography,Travel",,,
brute.art,available,96,11%,5,"Entertainment,Media,Sports",,,
arabic.art,available,96,18%,6,"General,Hospitality,Travel",,,
academic.art,available,96,20%,8,"Education,Humanities,Science",,,
aggregate.art,available,96,12%,9,"Business,Finance",,,
aliquot.art,available,96,3%,7,"Mathematics,Science",,,
patent.art,available,96,27%,6,"Business,Real Estate",,,
alamode.art,available,96,12%,9,Fashion,,,
actual.art,available,96,21%,6,"Real Estate,Retail,Technology",,,
agreed.art,available,96,6%,6,"Business,Law",,,
forgiving.art,available,96,3%,9,"Healthcare,Religion",,,
adscript.art,available,94,3%,8,"Business,Education,Healthcare",,,
jerky.art,available,94,10%,5,Food and Beverage,,,
virtuoso.art,available,94,17%,8,"Arts,Entertainment",,,
agape.art,available,94,27%,5,"Arts,Humanities,Religion",,,
nimble.art,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.art,available,94,10%,7,"Healthcare,Hospitality",,,
bitter.art,available,94,16%,6,Food and Beverage,,,
around.art,available,94,21%,6,"Business,General,Media,Technology",,,
about.art,available,94,28%,5,"Business,General,Media,Technology",,,
reliable.art,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.art,available,94,11%,7,Fashion,,,
dilute.art,available,92,3%,6,"Education,Healthcare",,,
adept.art,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.art,available,92,3%,9,Mathematics,,,
exemplary.art,available,92,6%,9,"Business,Education,Healthcare",,,
antic.art,available,92,8%,5,"Arts,Entertainment,Media",,,
sapphire.art,available,92,13%,8,Fashion,,,
blue.art,available,92,31%,4,"Arts,Fashion,Media",,,
agreeable.art,available,92,3%,9,Hospitality,,,
neutral.art,available,92,20%,7,"Business,Media,Politics",,,
abroad.art,available,92,12%,6,"Hospitality,Travel",,,
annual.art,available,92,6%,6,"Business,Finance",,,
ancient.art,available,92,18%,7,Humanities,,,
aromatic.art,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nought.art,available,92,4%,6,Mathematics,,,
derelict.art,available,92,7%,8,"Construction,Real Estate",,,
next.art,available,92,43%,4,"Retail,Technology,Transportation",,,
physic.art,available,92,5%,6,Medicine,,,
caper.art,available,92,7%,5,Entertainment,,,
nutrient.art,available,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.art,available,92,6%,9,Education,,,
ancestor.art,available,90,8%,8,"Education,Humanities,Media",,,
gripping.art,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.art,available,90,1%,8,"Medicine,Science",,,
aged.art,available,90,8%,4,"Healthcare,Media,Real Estate",,,
substitute.art,available,90,5%,10,Retail,,,
clear.art,available,90,46%,5,"Manufacturing,Retail,Technology",,,
leash.art,available,90,7%,5,"General,Health and Fitness,Retail",,,
subsidiary.art,available,90,3%,10,Business,,,
adoring.art,available,90,3%,7,"Entertainment,Fashion,Retail",,,
riveting.art,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.art,available,90,2%,9,"Entertainment,Fashion,Retail",,,
addictive.art,available,90,10%,9,Healthcare,,,
additional.art,available,90,9%,10,"Fashion,Retail,Technology",,,
backstage.art,available,90,30%,9,Entertainment,,,
offstage.art,available,90,8%,8,Entertainment,,,
alkaline.art,available,88,9%,8,Health and Fitness,,,
affluent.art,available,88,9%,8,"Finance,Retail",,,
atheist.art,available,88,10%,7,Religion,,,
ace.art,available,88,34%,3,Sports,,,
tempting.art,available,88,4%,8,"Food and Beverage,Retail",,,
aery.art,available,88,5%,4,"Arts,Fashion",,,
proficient.art,available,88,9%,10,"Education,Health and Fitness,Sports",,,
respondent.art,available,88,3%,10,"Business,Law",,,
wide.art,available,88,18%,4,"Business,Media,Technology",,,
three.art,available,88,23%,5,Mathematics,,,
antacid.art,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
auditory.art,available,88,6%,8,"Entertainment,Technology",,,
touching.art,available,88,5%,8,"Arts,Entertainment",,,
expectant.art,available,88,2%,9,"Health and Fitness,Medicine",,,
eleven.art,resell,88,32%,6,Mathematics,03/08/2022 15:34,03/08/2026 23:59,Namecheap
activist.art,available,88,13%,8,"Humanities,Politics",,,
fifteen.art,available,88,13%,7,Mathematics,,,
outdoors.art,available,88,15%,8,"Real Estate,Travel",,,
sickly.art,available,88,3%,6,"Healthcare,Medicine",,,
