Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.art,available,120,23%,6,"General,Mathematics",,,
tenth.art,available,116,7%,5,Mathematics,,,
flat.art,available,116,24%,4,"Construction,Real Estate",,,
zero.art,available,112,49%,4,Mathematics,,,
twentieth.art,available,92,3%,9,Mathematics,,,
nought.art,available,92,4%,6,Mathematics,,,
leash.art,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.art,available,88,34%,3,Sports,,,
three.art,available,88,24%,5,Mathematics,,,
eleven.art,resell,88,33%,6,Mathematics,03/08/2022 15:34,03/08/2026 23:59,Namecheap
fifteen.art,available,88,13%,7,Mathematics,,,
twelve.art,available,88,18%,6,"General,Mathematics",,,
hundred.art,available,88,14%,7,Mathematics,,,
sixteen.art,available,88,11%,7,Mathematics,,,
ten.art,available,88,28%,3,"General,Mathematics",,,
xiv.art,available,86,12%,3,Mathematics,,,
xix.art,available,86,11%,3,Mathematics,,,
grand.art,available,84,25%,5,"Finance,General",,,
twentyone.art,available,84,13%,10,Mathematics,,,
thirteen.art,available,84,10%,8,Mathematics,,,
thousand.art,available,84,8%,8,Mathematics,,,
seventeen.art,available,84,7%,9,Mathematics,,,
nineteen.art,available,84,8%,8,Mathematics,,,
fourteen.art,available,84,8%,8,Mathematics,,,
dozen.art,available,82,10%,5,Mathematics,,,
decade.art,available,82,10%,6,Mathematics,,,
twenty.art,available,80,12%,6,Mathematics,,,
trio.art,available,80,21%,4,Entertainment,,,
two.art,available,80,24%,3,Mathematics,,,
twentysix.art,available,78,8%,10,Mathematics,,,
thirteenth.art,available,76,4%,10,Mathematics,,,
thousandth.art,available,76,1%,10,Mathematics,,,
hundredth.art,available,76,1%,9,Mathematics,,,
fourteenth.art,available,76,1%,10,Mathematics,,,
fifteenth.art,available,76,2%,9,Mathematics,,,
eighteen.art,available,76,7%,8,Mathematics,,,
threed.art,available,76,7%,7,Technology,,,
trey.art,available,72,14%,4,Sports,,,
ternary.art,available,72,7%,7,Mathematics,,,
unity.art,available,70,40%,5,Mathematics,,,
threesome.art,available,68,5%,9,Entertainment,,,
thirtieth.art,available,68,1%,9,Mathematics,,,
ane.art,available,68,12%,3,Mathematics,,,
thirty.art,available,66,8%,6,Mathematics,,,
xxii.art,available,66,6%,4,Mathematics,,,
onec.art,available,66,6%,5,Mathematics,,,
xxvi.art,available,66,3%,4,Mathematics,,,
xiii.art,available,66,9%,4,Mathematics,,,
deuce.art,available,66,9%,5,Sports,,,
xviii.art,available,66,5%,5,Mathematics,,,
century.art,available,66,17%,7,Education,,,
xxi.art,available,66,10%,3,Mathematics,,,
xvi.art,available,66,5%,3,Mathematics,,,
xxv.art,available,66,6%,3,Mathematics,,,
tenner.art,available,66,5%,6,Finance,,,
xvii.art,available,66,5%,4,Mathematics,,,
xii.art,available,66,10%,3,Mathematics,,,
eighteenth.art,available,62,1%,10,Mathematics,,,
longdozen.art,available,62,2%,10,Mathematics,,,
chiliad.art,available,62,2%,7,Mathematics,,,
eleventh.art,available,62,5%,8,Mathematics,,,
troika.art,available,62,8%,6,Politics,,,
twodozen.art,available,62,1%,9,Mathematics,,,
sixteenth.art,available,62,1%,9,Mathematics,,,
clxx.art,available,60,3%,4,Mathematics,,,
cxlv.art,available,60,2%,4,Mathematics,,,
clx.art,available,60,10%,3,Mathematics,,,
cxl.art,available,60,7%,3,Mathematics,,,
cxxxv.art,available,60,2%,5,Mathematics,,,
xcl.art,available,60,5%,3,Mathematics,,,
clxxx.art,available,60,1%,5,Mathematics,,,
cxv.art,available,60,4%,3,Mathematics,,,
clxv.art,available,60,1%,4,Mathematics,,,
cxxv.art,available,60,1%,4,Mathematics,,,
clxxv.art,available,60,1%,5,Mathematics,,,
cxxx.art,available,60,4%,4,Mathematics,,,
twelfth.art,available,58,2%,7,Mathematics,,,
centesimal.art,available,58,1%,10,Mathematics,,,
cypher.art,available,58,29%,6,Mathematics,,,
thirtyone.art,available,56,5%,10,Mathematics,,,
xxiii.art,available,56,5%,5,Mathematics,,,
xxix.art,expired,56,4%,4,Mathematics,14/06/2024 16:17,14/06/2025 23:59,"Go Daddy, LLC"
xxviii.art,available,56,1%,6,Mathematics,,,
xxiv.art,available,56,5%,4,Mathematics,,,
xxxi.art,available,56,9%,4,Mathematics,,,
thirtytwo.art,available,56,5%,10,Mathematics,,,
deuceace.art,available,54,2%,9,Sports,,,
triplet.art,available,50,8%,7,Science,,,
