Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.art,available,120,23%,6,"General,Mathematics",,,
tenth.art,available,116,7%,5,Mathematics,,,
flat.art,available,116,24%,4,"Construction,Real Estate",,,
zero.art,available,112,49%,4,Mathematics,,,
eight.art,expiring,102,23%,5,"General,Mathematics",09/09/2021 18:30,09/09/2025 23:59,"Spaceship, Inc."
third.art,available,100,16%,5,Mathematics,,,
sixth.art,available,100,8%,5,Mathematics,,,
eighth.art,available,100,6%,6,Mathematics,,,
crack.art,available,100,20%,5,Sports,,,
twentieth.art,available,92,3%,9,Mathematics,,,
nought.art,available,92,4%,6,Mathematics,,,
leash.art,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.art,available,88,34%,3,Sports,,,
three.art,available,88,24%,5,Mathematics,,,
eleven.art,resell,88,33%,6,Mathematics,03/08/2022 15:34,03/08/2026 23:59,Namecheap
fifteen.art,available,88,13%,7,Mathematics,,,
twelve.art,available,88,18%,6,"General,Mathematics",,,
hundred.art,available,88,14%,7,Mathematics,,,
sixteen.art,available,88,11%,7,Mathematics,,,
ten.art,available,88,28%,3,"General,Mathematics",,,
xiv.art,available,86,12%,3,Mathematics,,,
xix.art,available,86,11%,3,Mathematics,,,
grand.art,available,84,25%,5,"Finance,General",,,
twentyone.art,available,84,13%,10,Mathematics,,,
thirteen.art,available,84,10%,8,Mathematics,,,
thousand.art,available,84,8%,8,Mathematics,,,
seventeen.art,available,84,7%,9,Mathematics,,,
nineteen.art,available,84,8%,8,Mathematics,,,
fourteen.art,available,84,8%,8,Mathematics,,,
fivesome.art,available,82,1%,8,Sports,,,
dozen.art,available,82,10%,5,Mathematics,,,
decade.art,available,82,10%,6,Mathematics,,,
twenty.art,available,80,12%,6,Mathematics,,,
nine.art,available,80,24%,4,"General,Mathematics",,,
forty.art,available,80,9%,5,Mathematics,,,
trio.art,available,80,21%,4,Entertainment,,,
seventh.art,available,80,10%,7,Mathematics,,,
two.art,available,80,24%,3,Mathematics,,,
sixtynine.art,available,78,8%,10,Mathematics,,,
twentysix.art,available,78,8%,10,Mathematics,,,
thirteenth.art,available,76,4%,10,Mathematics,,,
thousandth.art,available,76,1%,10,Mathematics,,,
hundredth.art,available,76,1%,9,Mathematics,,,
fourteenth.art,available,76,1%,10,Mathematics,,,
fifteenth.art,available,76,2%,9,Mathematics,,,
eighteen.art,available,76,7%,8,Mathematics,,,
firstrate.art,available,76,6%,10,Business,,,
threed.art,available,76,7%,7,Technology,,,
eightieth.art,available,72,1%,9,Mathematics,,,
seventieth.art,available,72,1%,10,Mathematics,,,
trey.art,available,72,14%,4,Sports,,,
ninetieth.art,available,72,1%,9,Mathematics,,,
ternary.art,available,72,7%,7,Mathematics,,,
sixtieth.art,available,72,1%,8,Mathematics,,,
unity.art,available,70,40%,5,Mathematics,,,
tiptop.art,available,70,24%,6,Fashion,,,
threesome.art,available,68,5%,9,Entertainment,,,
octonary.art,available,68,1%,8,Mathematics,,,
thirtieth.art,available,68,1%,9,Mathematics,,,
fortieth.art,available,68,0%,8,Mathematics,,,
ennead.art,available,68,5%,6,Mathematics,,,
foursome.art,available,68,4%,8,Sports,,,
septenary.art,available,68,1%,9,Mathematics,,,
fiftieth.art,available,68,0%,8,Mathematics,,,
ane.art,available,68,12%,3,Mathematics,,,
sevener.art,available,68,1%,7,Mathematics,,,
thirty.art,available,66,8%,6,Mathematics,,,
xxii.art,available,66,6%,4,Mathematics,,,
onec.art,available,66,6%,5,Mathematics,,,
xxvi.art,available,66,3%,4,Mathematics,,,
eighty.art,available,66,6%,6,Mathematics,,,
xiii.art,available,66,9%,4,Mathematics,,,
six.art,available,66,26%,3,Mathematics,,,
deuce.art,available,66,9%,5,Sports,,,
xviii.art,available,66,5%,5,Mathematics,,,
sextet.art,available,66,1%,6,Entertainment,,,
century.art,available,66,17%,7,Education,,,
xxi.art,available,66,10%,3,Mathematics,,,
xvi.art,available,66,5%,3,Mathematics,,,
xxv.art,available,66,6%,3,Mathematics,,,
five.art,available,66,26%,4,Mathematics,,,
tenner.art,available,66,5%,6,Finance,,,
xvii.art,available,66,5%,4,Mathematics,,,
xii.art,available,66,10%,3,Mathematics,,,
acappella.art,available,66,6%,10,Entertainment,,,
four.art,available,66,27%,4,Mathematics,,,
ninety.art,available,66,11%,6,Mathematics,,,
fifty.art,available,66,12%,5,Mathematics,,,
fortyfour.art,available,62,6%,10,Mathematics,,,
eighteenth.art,available,62,1%,10,Mathematics,,,
longdozen.art,available,62,2%,10,Mathematics,,,
chiliad.art,available,62,2%,7,Mathematics,,,
eleventh.art,available,62,5%,8,Mathematics,,,
troika.art,available,62,8%,6,Politics,,,
twodozen.art,available,62,1%,9,Mathematics,,,
quartet.art,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.art,available,62,1%,9,Mathematics,,,
clxx.art,available,60,3%,4,Mathematics,,,
cxlv.art,available,60,2%,4,Mathematics,,,
tertiary.art,available,60,4%,8,Education,,,
sixty.art,available,60,13%,5,Mathematics,,,
