id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0009d5d8-0198-4071-b983-c27d6cde46e7,alcoholintoxication.art,premium,29.4,98,48,1,20,namecheap,,
000b9445-814b-4f11-befb-01430e6d83e6,tbsp.art,premium,153.75,,63,5,4,name.com,,
000c2eef-d71b-4f92-b0c6-757b9cf55726,divinejustice.art,premium,29.4,98,49,2,14,namecheap,,
0022308b-49cf-4389-a70d-a06df0c454c2,ships.art,premium,3750,,54,15,5,name.com,,
002cbfa2-9d79-4818-9576-fcb9c106ded5,getphysical.art,available,7.99,,80,1,12,name.com,,
00341342-739c-4cce-9aba-550c7f92871e,users.art,premium,3750,,54,18,5,name.com,,
00477a7c-fd76-4848-a08f-99fada566205,collarbones.art,available,3.19,23.99,48,1,11,namesilo,,
0048a782-57eb-4d31-b1b9-18e067fbe60f,politicians.art,premium,20.65,83.3,44,7,11,namesilo,,
00558d03-eae7-4a28-9b22-9ff73471d352,SantaClara.art,premium,172.2,98,75,9,11,namecheap,,
00679f8c-6d1c-4419-96b2-a2bd2f809f05,noless.art,available,7.99,,62,4,7,name.com,,
006b8451-37e1-41b2-a7be-b9de3c7ba3f9,gearup.art,premium,153.75,,80,16,7,name.com,,
00898d12-4dd5-4116-8b03-a6b4245ed654,stepforward.art,premium,29.4,98,74,10,12,namecheap,,
008e1f5a-d535-43f9-922b-4038e2b7a1eb,stalled.art,premium,341.25,,48,3,7,name.com,,
009b5b9b-9a90-4f47-91ed-4c2fbc520191,CountyofYork.art,available,32.98,,44,1,14,namecheap,,
00b1b697-dc10-42d5-ba9a-c0c8e79e54f3,inthepipeline.art,available,7.99,,42,2,15,name.com,,
00e1513f-18a5-42f8-93b3-d2802b7caf85,chocolates.art,premium,62.48,83.3,70,11,10,namesilo,,
00fd2296-6875-4ebd-8545-4a5080efaaa7,scoopup.art,available,7.99,,68,3,8,name.com,,
0117314c-cca7-4237-aa6d-d5d75250d187,creditors.art,premium,341.25,,50,5,9,name.com,,
011cdad5-d009-40d1-87d9-ab08c5962dcc,letus.art,premium,341.25,,79,13,6,name.com,,
0162c1df-0e96-442c-94c0-4c049dad6598,bloodpressurecuff.art,available,7.99,,48,1,19,name.com,,
01b683fa-2df6-42b7-8bc9-e1379d03948d,masterofceremonies.art,premium,29.4,98,60,2,20,namecheap,,
01bb10c1-38a7-4e83-9a1c-d7f59c6263b9,wheels.art,premium,3750,,76,20,6,name.com,,
01eb7c14-dbe5-46c4-b827-486024e5f0c9,vitalsign.art,available,7.99,,72,4,10,name.com,,
022458b0-16cd-4343-a047-bd25dbb0d0cb,samples.art,premium,153.75,,60,12,7,name.com,,
0230d0f3-6765-4626-9aa5-b588aa515be1,FinalJudgment.art,available,32.98,,54,2,14,namecheap,,
0251a0ae-741b-4fd4-afa5-274fb722c3e2,gives.art,premium,78.75,,52,12,5,name.com,,
025cdf91-11e1-40ec-b33b-4006c499ffa5,candles.art,premium,341.25,,67,13,7,name.com,,
027703f2-f673-4878-910e-e0f0ae7775bd,pumping.art,premium,341.25,,76,8,7,name.com,,
02a47366-5b16-4d24-bfb9-0be4a20e8e73,waxedpaper.art,available,7.99,,65,1,11,name.com,,
02ac3fcd-3aec-41ba-96e6-e622b5ace2ca,approaches.art,available,7.99,,70,3,10,name.com,,
02f02941-3eca-4b6c-a4ed-fc43e2de7d83,offerings.art,premium,341.25,,52,4,9,name.com,,
02fa1833-2a1d-47e8-acf7-2930257fee1a,carbonmonoxide.art,premium,29.4,98,54,4,15,namecheap,,
03038af0-079e-4d48-ba7d-e0f9a069e068,privateparts.art,premium,29.4,98,61,3,13,namecheap,,
030c3d96-e0ac-4b6a-bb60-093a51899aaa,disorders.art,premium,291.2,83.3,46,5,9,namesilo,,
0383a701-57da-4f32-bb10-bc3573c08c3d,reports.art,premium,153.75,,58,24,7,name.com,,
03874c38-738e-4536-b91e-5304bfa51b18,onspecial.art,available,7.99,,52,2,10,name.com,,
